TIME,DC0,DC1,DC2,DC3,DC4,DC5,DC6,DC7,DC8,DC9,LINK0,LINK1,LINK10,LINK11,LINK12,LINK13,LINK14,LINK2,LINK3,LINK4,LINK5,LINK6,LINK7,LINK8,LINK9,
1,7.280083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000101,2.000101,0.000000,0.000000,0.000000,0.000000,0.000000,2.000100,2.000100,2.000201,2.000000,2.000000,0.000000,0.000000,2.000000,
2,7.280083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000101,2.000101,2.000101,2.000100,2.000100,0.000000,0.000000,2.000100,
3,7.280083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000100,2.000100,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,2.000000,2.000100,2.000101,2.000101,0.000000,0.000000,2.000101,
